Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier,Min-Max
-214.41,28/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,25/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.42,24/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.43,23/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.43,22/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.43,21/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.41,18/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.41,17/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.41,16/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.41,15/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.41,14/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,11/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,10/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,09/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,08/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,07/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.35,02/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,-214.87
-214.35,01/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.35,30/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.34,27/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.34,26/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.34,25/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.34,24/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.34,23/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.325,20/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.315,18/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,17/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.305,16/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,13/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.305,12/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,11/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,10/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,09/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.27,06/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,05/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,04/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.24,03/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.23,02/11/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.22,30/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.225,29/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.23,28/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.245,27/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.245,26/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.225,23/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.22,22/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.21,19/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.18,15/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.16,12/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.1,07/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.09,06/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.08,05/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.06,02/10/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.02,28/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.98,25/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.97,24/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.96,23/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.95,22/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.94,21/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.91,18/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.9,17/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.89,16/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.88,15/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.87,14/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.83,11/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.815,10/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.8,09/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.79,08/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.775,07/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.74,04/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.735,03/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.72,02/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.71,01/09/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.705,31/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.67,28/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.66,27/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.65,26/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.64,25/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.63,24/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.58,21/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.57,20/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.565,19/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.56,18/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.55,17/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.49,14/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.48,13/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.47,12/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.46,11/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.45,10/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.41,07/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.39,06/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.38,05/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.37,04/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.35,03/08/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.31,31/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.3,30/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.29,29/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,28/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.26,27/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.21,24/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.2,23/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.19,22/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.175,21/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.165,20/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.12,17/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.11,16/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.095,15/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.08,14/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.07,13/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.025,10/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.015,09/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.005,08/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213,07/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.98,06/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.935,03/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.92,02/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.9,01/07/2008,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.89,30/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.88,29/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.83,26/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.82,25/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.81,24/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.8,23/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.79,22/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.75,19/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.74,18/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.725,17/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.71,16/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.7,15/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.65,12/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.645,11/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,10/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.6,08/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.56,05/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.55,04/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.54,03/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,02/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.52,01/06/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.48,29/05/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.47,28/05/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.465,27/05/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.45,26/05/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.44,25/05/2008,-208.8,-213,-214.87,-215.5,-212.4,,,-208,
-212.395,22/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.385,21/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.38,20/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.37,19/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.36,18/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.315,15/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.31,14/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.305,13/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.3,12/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.3,11/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.25,07/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.24,06/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.23,05/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.22,04/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.18,01/05/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.17,30/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.16,29/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.16,28/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.16,27/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.13,24/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.125,23/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.12,22/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.12,21/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.1,17/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.09,16/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.08,15/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.08,14/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.08,13/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.075,10/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.075,09/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.07,08/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.07,07/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.07,06/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.055,03/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,02/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,01/04/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,31/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.065,30/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,27/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.055,26/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.05,25/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,24/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,23/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,20/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,19/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,18/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.06,17/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.065,16/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.075,13/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.08,12/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.08,11/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.09,10/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.1,09/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.11,06/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.115,05/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.12,04/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.13,03/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.14,02/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.15,01/03/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.16,28/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.165,27/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.175,26/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.18,25/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.19,24/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.22,21/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.23,20/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.24,19/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.255,18/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.265,17/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.28,15/02/2008,-208.8,-213,-214.87,-215.5,,,,-208,
-212.31,14/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.33,13/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.36,12/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.37,11/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.38,10/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.39,07/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.39,06/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.39,05/02/2008,-209,-213,-214.87,-215.5,,,,-208,
-212.4,04/02/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.41,03/02/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.43,31/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.46,30/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.5,29/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.51,28/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.52,27/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,24/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,23/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.54,22/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.535,21/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,20/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,17/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,16/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,15/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,14/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,13/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.54,10/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.54,09/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.54,08/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.55,07/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.555,06/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.585,03/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.595,02/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,01/01/2008,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,31/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,30/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.595,27/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.6,26/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.6,25/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.6,24/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,23/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.58,20/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.58,19/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.58,18/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,17/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,16/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.59,15/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,13/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,12/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,11/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,10/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,09/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,08/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.635,06/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,05/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.645,04/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,03/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,02/12/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,29/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,28/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,27/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.635,26/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.635,25/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.63,22/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.63,21/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.635,20/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,19/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.64,18/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.62,15/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.62,14/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.615,13/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.61,12/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.6,11/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.585,08/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.58,07/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.57,06/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.57,05/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.565,04/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.55,01/11/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.545,30/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.54,29/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.53,28/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.505,25/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.5,24/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.5,23/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.495,22/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.49,21/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.465,18/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.46,17/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.45,16/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.445,15/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.44,14/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.43,12/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.42,11/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.415,10/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.41,09/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.4,08/10/2007,-209,-213,-214.87,-215.5,-212.4,,,-208,
-212.39,07/10/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.375,05/10/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.36,02/10/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.36,01/10/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.35,30/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.33,28/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.305,25/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.3,24/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.29,23/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.26,20/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.25,19/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.245,18/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.24,17/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.23,16/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.18,11/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.17,10/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.16,09/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.13,06/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.12,05/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.11,04/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.1,03/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.09,02/09/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.06,30/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.055,29/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.045,28/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.04,27/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-212.03,26/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-212,23/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.995,22/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.985,21/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.975,20/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.965,19/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.93,16/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.92,15/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.91,14/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.9,13/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.89,12/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.85,09/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.83,08/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.82,07/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.81,06/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.795,05/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.755,02/08/2007,-209,-213,-214.87,-215.5,,,,-208,
-211.75,01/08/2007,-208.8,-213,-214.87,-215.5,,,,-208,
-211.74,31/07/2007,-208.8,-213,-214.87,-215.5,,,,-208,
-211.73,30/07/2007,-208.8,-213,-214.87,-215.5,,,,-208,
-211.72,29/07/2007,-208.8,-213,-214.87,-215.5,,,,-208,
-211.685,26/07/2007,-208.8,-213,-214.87,-215.5,,,,-208,
-211.68,25/07/2007,-208.8,-213,-214.87,-215.5,,,,-208,
-211.675,24/07/2007,-208.8,-213,-214.87,-215.5,,,,-208,
